id,user,content
1,N/A,Peggy Dodson@PeggyDodson·Oct 31YAYYY I VOTED EARLY!!! I HATE THOSE DAMN MACHINES BUT I TOOK.A PHOTO OF MY BALLOT AND WHO I VOTED FOR! PRESIDENT DONALD J TRUMP AND JD VANCE!!! LETS GO GARBAGE PEOPLE!!! WE ARE MAKING AMERICA GREAT..AGAIN!0:02 / 2:282:251.9K12K80K951K
2,N/A,"ً@sonoreid·Nov 11i hate being suspicious about things, but damn gut feeling is always right695.8K18K464K"
3,N/A,"Sania Obaid @afra_art56·Nov 5She's fighting Don't scroll!! A Type ""Amen""
Share for Prayers
Share = Hate Cancer1.9K1K12K177K"
4,N/A,ju@juelzmakai_·Nov 8I hate pronouncing my name to new people26714K35K1.1M
5,N/A,"this user@thisusertwtss·15hi really hate giving up on people, but i hate forcing shit even more635991.9K56K"
6,N/A,"skyee@skyeeebby·Nov 1hate a man who act like he such a good man & so real. you is a liar, a narcissist & a manipulator32315K51K1.6M"
7,N/A,"Ricky Davila@TheRickyDavila·Nov 7It was never about them or their supreme qualifications, it was about misogyny, racism, hate and fascism.12K27K188K6.2M"
8,N/A,"Patriots of Britain@BritanFirstUK·Nov 7Is Keir Starmer the most hated man in Britain?

YES OR NO4.8K1.1K15K317K"
9,N/A,nova@comfypill·1hare they ignoring me because they hate me or are they just busy and have a life13732563.7K
10,N/A,"Naomi Seibt@SeibtNaomi·Oct 28MSG RALLY IS YUUUUGE! MAGA HATS EVERYWHERE

As a German, it fills me with hope to see fearless patriotism 

You would never see this energy at a Kamala Harris rally. They support her reluctantly, indoctrinated to hate Trump. 

LET’S MAKE THE WEST GREAT AGAIN1:144121.4K8.8K441K"
11,N/A,"m @spelunky_·Nov 6trump supporters are always like “i hope you don’t hate me because of who i voted for” but based on who you voted for, i’m pretty sure you hate me3.2K63K476K7.5M"
12,N/A," Sonia Sam @Soniarts0·Oct 24Mom said, 'No one likes my Trump sketches.  No retweets, no support.  Maybe it's because people hate Trump. If you still support, please like and retweet. 2.2K14K44K462K"
13,N/A,LOVELY@LoveIsback24·Nov 11Twitter can never make me hate this album.1431.1K7.8K171K
14,N/A,"Sassafrass84@Sassafrass_84·Nov 3I love my country but hate my government. Please don't vote for kamala. 

Never forget what they did to North Carolina.1301.8K4.8K51K"
15,N/A,"Elon Musk - Parody@ElonMuskOde·1hBe honest!

Do you hate wars ? 

A. Yes
B. No200361652.7K"
16,N/A,Minecraft Memes @MinecraftMeme16·19hDoes anyone else hate this?81263.7K30K
17,N/A,𝙻𝙰𝙸𝙻𝙰@LailaPalestini1·Nov 9Do you hate Isr*el?2835622K22K
18,N/A,"Q U E E N@dimeperra·Nov 3Mario cancelando shows con el Team Mar.
Brenda Bezares funada.
Llorath saliéndose del grupo del Team Mar.
Gula tirándole  a Briggitte.
Karime harta del ship falso.
Briggitte soportando el hate.

Se dijo, el Team Mar siempre fue una mentira. Celebremos.From Q U E E N1484228.2K1M"
19,N/A,"Jillian Anderson@Jillie_Alexis·Nov 5I don’t know who needs to hear this, but hating Trump doesn’t make Kamala qualified to be president.4.2K24K217K4.8M"
20,N/A,MAZA @mazamuno·9htthe only two things i drew this whole year i don't 100% hate !!!272603K43K
